C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1	C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1
C3_oligomer_655_2_A-C3_oligomer_655_2_B-C3_oligomer_655_2_C_model_1_multimer_v3_relaxed	C3_oligomer_655_2_A-C3_oligomer_655_2_B-C3_oligomer_655_2_C_model_1_multimer_v3_relaxed
C3_oligomer_655_2_A-C3_oligomer_655_2_B-C3_oligomer_655_2_C_model_1_multimer_v3_relaxed	C3_oligomer_655_0_A-C3_oligomer_655_0_B-C3_oligomer_655_0_C_model_1_multimer_v3_relaxed
C3_oligomer_655_2_A-C3_oligomer_655_2_B-C3_oligomer_655_2_C_model_1_multimer_v3_relaxed	C3_oligomer_655_1_A-C3_oligomer_655_1_B-C3_oligomer_655_1_C_model_1_multimer_v3_relaxed
C3_oligomer_656_1_A-C3_oligomer_656_1_B-C3_oligomer_656_1_C_model_1_multimer_v3_relaxed	C3_oligomer_656_1_A-C3_oligomer_656_1_B-C3_oligomer_656_1_C_model_1_multimer_v3_relaxed
C3_oligomer_657_1_A-C3_oligomer_657_1_B-C3_oligomer_657_1_C_model_1_multimer_v3_relaxed	C3_oligomer_657_1_A-C3_oligomer_657_1_B-C3_oligomer_657_1_C_model_1_multimer_v3_relaxed
C3_oligomer_658_2_A-C3_oligomer_658_2_B-C3_oligomer_658_2_C_model_1_multimer_v3_relaxed	C3_oligomer_658_2_A-C3_oligomer_658_2_B-C3_oligomer_658_2_C_model_1_multimer_v3_relaxed
C3_oligomer_658_2_A-C3_oligomer_658_2_B-C3_oligomer_658_2_C_model_1_multimer_v3_relaxed	C3_oligomer_658_0_A-C3_oligomer_658_0_B-C3_oligomer_658_0_C_model_1_multimer_v3_relaxed
C3_oligomer_658_2_A-C3_oligomer_658_2_B-C3_oligomer_658_2_C_model_1_multimer_v3_relaxed	C3_oligomer_658_1_A-C3_oligomer_658_1_B-C3_oligomer_658_1_C_model_1_multimer_v3_relaxed
C3_oligomer_659_2_A-C3_oligomer_659_2_B-C3_oligomer_659_2_C_model_1_multimer_v3_relaxed	C3_oligomer_659_2_A-C3_oligomer_659_2_B-C3_oligomer_659_2_C_model_1_multimer_v3_relaxed
C3_oligomer_659_2_A-C3_oligomer_659_2_B-C3_oligomer_659_2_C_model_1_multimer_v3_relaxed	C3_oligomer_659_1_A-C3_oligomer_659_1_B-C3_oligomer_659_1_C_model_1_multimer_v3_relaxed
C3_oligomer_661_1_A-C3_oligomer_661_1_B-C3_oligomer_661_1_C_model_1_multimer_v3_relaxed	C3_oligomer_661_1_A-C3_oligomer_661_1_B-C3_oligomer_661_1_C_model_1_multimer_v3_relaxed
C3_oligomer_661_1_A-C3_oligomer_661_1_B-C3_oligomer_661_1_C_model_1_multimer_v3_relaxed	C3_oligomer_463_2_A-C3_oligomer_463_2_B-C3_oligomer_463_2_C_model_1_multimer_v3_relaxed
C3_oligomer_661_1_A-C3_oligomer_661_1_B-C3_oligomer_661_1_C_model_1_multimer_v3_relaxed	C3_oligomer_470_0_A-C3_oligomer_470_0_B-C3_oligomer_470_0_C_model_1_multimer_v3_relaxed
C3_oligomer_661_1_A-C3_oligomer_661_1_B-C3_oligomer_661_1_C_model_1_multimer_v3_relaxed	C3_oligomer_470_2_A-C3_oligomer_470_2_B-C3_oligomer_470_2_C_model_1_multimer_v3_relaxed
C3_oligomer_661_1_A-C3_oligomer_661_1_B-C3_oligomer_661_1_C_model_1_multimer_v3_relaxed	C3_oligomer_649_0_A-C3_oligomer_649_0_B-C3_oligomer_649_0_C_model_1_multimer_v3_relaxed
C3_oligomer_661_1_A-C3_oligomer_661_1_B-C3_oligomer_661_1_C_model_1_multimer_v3_relaxed	C3_oligomer_649_1_A-C3_oligomer_649_1_B-C3_oligomer_649_1_C_model_1_multimer_v3_relaxed
C3_oligomer_661_1_A-C3_oligomer_661_1_B-C3_oligomer_661_1_C_model_1_multimer_v3_relaxed	C3_oligomer_652_0_A-C3_oligomer_652_0_B-C3_oligomer_652_0_C_model_1_multimer_v3_relaxed
C3_oligomer_661_1_A-C3_oligomer_661_1_B-C3_oligomer_661_1_C_model_1_multimer_v3_relaxed	C3_oligomer_652_1_A-C3_oligomer_652_1_B-C3_oligomer_652_1_C_model_1_multimer_v3_relaxed
C3_oligomer_661_1_A-C3_oligomer_661_1_B-C3_oligomer_661_1_C_model_1_multimer_v3_relaxed	C3_oligomer_652_2_A-C3_oligomer_652_2_B-C3_oligomer_652_2_C_model_1_multimer_v3_relaxed
C3_oligomer_661_1_A-C3_oligomer_661_1_B-C3_oligomer_661_1_C_model_1_multimer_v3_relaxed	C3_oligomer_661_0_A-C3_oligomer_661_0_B-C3_oligomer_661_0_C_model_1_multimer_v3_relaxed
C3_oligomer_661_1_A-C3_oligomer_661_1_B-C3_oligomer_661_1_C_model_1_multimer_v3_relaxed	C3_oligomer_661_2_A-C3_oligomer_661_2_B-C3_oligomer_661_2_C_model_1_multimer_v3_relaxed
C3_oligomer_663_1_A-C3_oligomer_663_1_B-C3_oligomer_663_1_C_model_1_multimer_v3_relaxed	C3_oligomer_663_1_A-C3_oligomer_663_1_B-C3_oligomer_663_1_C_model_1_multimer_v3_relaxed
C3_oligomer_665_1_A-C3_oligomer_665_1_B-C3_oligomer_665_1_C_model_1_multimer_v3_relaxed	C3_oligomer_665_1_A-C3_oligomer_665_1_B-C3_oligomer_665_1_C_model_1_multimer_v3_relaxed
C3_oligomer_665_1_A-C3_oligomer_665_1_B-C3_oligomer_665_1_C_model_1_multimer_v3_relaxed	C3_oligomer_451_0_A-C3_oligomer_451_0_B-C3_oligomer_451_0_C_model_1_multimer_v3_relaxed
C3_oligomer_665_1_A-C3_oligomer_665_1_B-C3_oligomer_665_1_C_model_1_multimer_v3_relaxed	C3_oligomer_656_0_A-C3_oligomer_656_0_B-C3_oligomer_656_0_C_model_1_multimer_v3_relaxed
C3_oligomer_665_1_A-C3_oligomer_665_1_B-C3_oligomer_665_1_C_model_1_multimer_v3_relaxed	C3_oligomer_665_0_A-C3_oligomer_665_0_B-C3_oligomer_665_0_C_model_1_multimer_v3_relaxed
C3_oligomer_665_1_A-C3_oligomer_665_1_B-C3_oligomer_665_1_C_model_1_multimer_v3_relaxed	C3_oligomer_665_2_A-C3_oligomer_665_2_B-C3_oligomer_665_2_C_model_1_multimer_v3_relaxed
C3_oligomer_665_1_A-C3_oligomer_665_1_B-C3_oligomer_665_1_C_model_1_multimer_v3_relaxed	C3_oligomer_670_0_A-C3_oligomer_670_0_B-C3_oligomer_670_0_C_model_1_multimer_v3_relaxed
C3_oligomer_666_0_A-C3_oligomer_666_0_B-C3_oligomer_666_0_C_model_1_multimer_v3_relaxed	C3_oligomer_666_0_A-C3_oligomer_666_0_B-C3_oligomer_666_0_C_model_1_multimer_v3_relaxed
C3_oligomer_669_2_A-C3_oligomer_669_2_B-C3_oligomer_669_2_C_model_1_multimer_v3_relaxed	C3_oligomer_669_2_A-C3_oligomer_669_2_B-C3_oligomer_669_2_C_model_1_multimer_v3_relaxed
C3_oligomer_676_0_A-C3_oligomer_676_0_B-C3_oligomer_676_0_C_model_1_multimer_v3_relaxed	C3_oligomer_676_0_A-C3_oligomer_676_0_B-C3_oligomer_676_0_C_model_1_multimer_v3_relaxed
C3_oligomer_676_0_A-C3_oligomer_676_0_B-C3_oligomer_676_0_C_model_1_multimer_v3_relaxed	C3_oligomer_676_1_A-C3_oligomer_676_1_B-C3_oligomer_676_1_C_model_1_multimer_v3_relaxed
C3_oligomer_679_0_A-C3_oligomer_679_0_B-C3_oligomer_679_0_C_model_1_multimer_v3_relaxed	C3_oligomer_679_0_A-C3_oligomer_679_0_B-C3_oligomer_679_0_C_model_1_multimer_v3_relaxed
C3_oligomer_679_2_A-C3_oligomer_679_2_B-C3_oligomer_679_2_C_model_1_multimer_v3_relaxed	C3_oligomer_679_2_A-C3_oligomer_679_2_B-C3_oligomer_679_2_C_model_1_multimer_v3_relaxed
C3_oligomer_680_0_A-C3_oligomer_680_0_B-C3_oligomer_680_0_C_model_1_multimer_v3_relaxed	C3_oligomer_680_0_A-C3_oligomer_680_0_B-C3_oligomer_680_0_C_model_1_multimer_v3_relaxed
C3_oligomer_680_1_A-C3_oligomer_680_1_B-C3_oligomer_680_1_C_model_1_multimer_v3_relaxed	C3_oligomer_680_1_A-C3_oligomer_680_1_B-C3_oligomer_680_1_C_model_1_multimer_v3_relaxed
C3_oligomer_680_2_A-C3_oligomer_680_2_B-C3_oligomer_680_2_C_model_1_multimer_v3_relaxed	C3_oligomer_680_2_A-C3_oligomer_680_2_B-C3_oligomer_680_2_C_model_1_multimer_v3_relaxed
C3_oligomer_681_2_A-C3_oligomer_681_2_B-C3_oligomer_681_2_C_model_1_multimer_v3_relaxed	C3_oligomer_681_2_A-C3_oligomer_681_2_B-C3_oligomer_681_2_C_model_1_multimer_v3_relaxed
C3_oligomer_681_2_A-C3_oligomer_681_2_B-C3_oligomer_681_2_C_model_1_multimer_v3_relaxed	C3_oligomer_681_0_A-C3_oligomer_681_0_B-C3_oligomer_681_0_C_model_1_multimer_v3_relaxed
C3_oligomer_681_2_A-C3_oligomer_681_2_B-C3_oligomer_681_2_C_model_1_multimer_v3_relaxed	C3_oligomer_681_1_A-C3_oligomer_681_1_B-C3_oligomer_681_1_C_model_1_multimer_v3_relaxed
C3_oligomer_682_2_A-C3_oligomer_682_2_B-C3_oligomer_682_2_C_model_1_multimer_v3_relaxed	C3_oligomer_682_2_A-C3_oligomer_682_2_B-C3_oligomer_682_2_C_model_1_multimer_v3_relaxed
C3_oligomer_683_2_A-C3_oligomer_683_2_B-C3_oligomer_683_2_C_model_1_multimer_v3_relaxed	C3_oligomer_683_2_A-C3_oligomer_683_2_B-C3_oligomer_683_2_C_model_1_multimer_v3_relaxed
C3_oligomer_683_2_A-C3_oligomer_683_2_B-C3_oligomer_683_2_C_model_1_multimer_v3_relaxed	C3_oligomer_683_0_A-C3_oligomer_683_0_B-C3_oligomer_683_0_C_model_1_multimer_v3_relaxed
C3_oligomer_683_2_A-C3_oligomer_683_2_B-C3_oligomer_683_2_C_model_1_multimer_v3_relaxed	C3_oligomer_683_1_A-C3_oligomer_683_1_B-C3_oligomer_683_1_C_model_1_multimer_v3_relaxed
C3_oligomer_68_olig_contacts_tra_1_ter_0.2_s_1	C3_oligomer_68_olig_contacts_tra_1_ter_0.2_s_1
C3_oligomer_692_2_A-C3_oligomer_692_2_B-C3_oligomer_692_2_C_model_1_multimer_v3_relaxed	C3_oligomer_692_2_A-C3_oligomer_692_2_B-C3_oligomer_692_2_C_model_1_multimer_v3_relaxed
C3_oligomer_693_0_A-C3_oligomer_693_0_B-C3_oligomer_693_0_C_model_1_multimer_v3_relaxed	C3_oligomer_693_0_A-C3_oligomer_693_0_B-C3_oligomer_693_0_C_model_1_multimer_v3_relaxed
C3_oligomer_693_2_A-C3_oligomer_693_2_B-C3_oligomer_693_2_C_model_1_multimer_v3_relaxed	C3_oligomer_693_2_A-C3_oligomer_693_2_B-C3_oligomer_693_2_C_model_1_multimer_v3_relaxed
C3_oligomer_696_0_A-C3_oligomer_696_0_B-C3_oligomer_696_0_C_model_1_multimer_v3_relaxed	C3_oligomer_696_0_A-C3_oligomer_696_0_B-C3_oligomer_696_0_C_model_1_multimer_v3_relaxed
C3_oligomer_699_0_A-C3_oligomer_699_0_B-C3_oligomer_699_0_C_model_1_multimer_v3_relaxed	C3_oligomer_699_0_A-C3_oligomer_699_0_B-C3_oligomer_699_0_C_model_1_multimer_v3_relaxed
C3_oligomer_6_olig_contacts_tra_0.4_ter_0.3_s_1	C3_oligomer_6_olig_contacts_tra_0.4_ter_0.3_s_1
C3_oligomer_703_1_A-C3_oligomer_703_1_B-C3_oligomer_703_1_C_model_1_multimer_v3_relaxed	C3_oligomer_703_1_A-C3_oligomer_703_1_B-C3_oligomer_703_1_C_model_1_multimer_v3_relaxed
C3_oligomer_705_1_A-C3_oligomer_705_1_B-C3_oligomer_705_1_C_model_1_multimer_v3_relaxed	C3_oligomer_705_1_A-C3_oligomer_705_1_B-C3_oligomer_705_1_C_model_1_multimer_v3_relaxed
C3_oligomer_70_olig_contacts_tra_1_ter_0.3_s_1	C3_oligomer_70_olig_contacts_tra_1_ter_0.3_s_1
C3_oligomer_74_olig_contacts_tra_2_ter_0.1_s_1	C3_oligomer_74_olig_contacts_tra_2_ter_0.1_s_1
C3_oligomer_76_olig_contacts_tra_2_ter_0.2_s_1	C3_oligomer_76_olig_contacts_tra_2_ter_0.2_s_1
C3_oligomer_78_olig_contacts_tra_2_ter_0.3_s_1	C3_oligomer_78_olig_contacts_tra_2_ter_0.3_s_1
C6_oligomer_100_0_A-C6_oligomer_100_0_B-C6_oligomer_100_0_C-C6_oligomer_100_0_D-C6_oligomer_100_0_E-C6_oligomer_100_0_F_model_1_multimer_v3_relaxed	C6_oligomer_100_0_A-C6_oligomer_100_0_B-C6_oligomer_100_0_C-C6_oligomer_100_0_D-C6_oligomer_100_0_E-C6_oligomer_100_0_F_model_1_multimer_v3_relaxed
C6_oligomer_100_2_A-C6_oligomer_100_2_B-C6_oligomer_100_2_C-C6_oligomer_100_2_D-C6_oligomer_100_2_E-C6_oligomer_100_2_F_model_1_multimer_v3_relaxed	C6_oligomer_100_2_A-C6_oligomer_100_2_B-C6_oligomer_100_2_C-C6_oligomer_100_2_D-C6_oligomer_100_2_E-C6_oligomer_100_2_F_model_1_multimer_v3_relaxed
C6_oligomer_100_2_A-C6_oligomer_100_2_B-C6_oligomer_100_2_C-C6_oligomer_100_2_D-C6_oligomer_100_2_E-C6_oligomer_100_2_F_model_1_multimer_v3_relaxed	C6_oligomer_100_1_A-C6_oligomer_100_1_B-C6_oligomer_100_1_C-C6_oligomer_100_1_D-C6_oligomer_100_1_E-C6_oligomer_100_1_F_model_1_multimer_v3_relaxed
C6_oligomer_106_2_A-C6_oligomer_106_2_B-C6_oligomer_106_2_C-C6_oligomer_106_2_D-C6_oligomer_106_2_E-C6_oligomer_106_2_F_model_1_multimer_v3_relaxed	C6_oligomer_106_2_A-C6_oligomer_106_2_B-C6_oligomer_106_2_C-C6_oligomer_106_2_D-C6_oligomer_106_2_E-C6_oligomer_106_2_F_model_1_multimer_v3_relaxed
C6_oligomer_108_2_A-C6_oligomer_108_2_B-C6_oligomer_108_2_C-C6_oligomer_108_2_D-C6_oligomer_108_2_E-C6_oligomer_108_2_F_model_1_multimer_v3_relaxed	C6_oligomer_108_2_A-C6_oligomer_108_2_B-C6_oligomer_108_2_C-C6_oligomer_108_2_D-C6_oligomer_108_2_E-C6_oligomer_108_2_F_model_1_multimer_v3_relaxed
C6_oligomer_10_0_A-C6_oligomer_10_0_B-C6_oligomer_10_0_C-C6_oligomer_10_0_D-C6_oligomer_10_0_E-C6_oligomer_10_0_F_model_1_multimer_v3_relaxed	C6_oligomer_10_0_A-C6_oligomer_10_0_B-C6_oligomer_10_0_C-C6_oligomer_10_0_D-C6_oligomer_10_0_E-C6_oligomer_10_0_F_model_1_multimer_v3_relaxed
C6_oligomer_114_1_A-C6_oligomer_114_1_B-C6_oligomer_114_1_C-C6_oligomer_114_1_D-C6_oligomer_114_1_E-C6_oligomer_114_1_F_model_1_multimer_v3_relaxed	C6_oligomer_114_1_A-C6_oligomer_114_1_B-C6_oligomer_114_1_C-C6_oligomer_114_1_D-C6_oligomer_114_1_E-C6_oligomer_114_1_F_model_1_multimer_v3_relaxed
C6_oligomer_14_0_A-C6_oligomer_14_0_B-C6_oligomer_14_0_C-C6_oligomer_14_0_D-C6_oligomer_14_0_E-C6_oligomer_14_0_F_model_1_multimer_v3_relaxed	C6_oligomer_14_0_A-C6_oligomer_14_0_B-C6_oligomer_14_0_C-C6_oligomer_14_0_D-C6_oligomer_14_0_E-C6_oligomer_14_0_F_model_1_multimer_v3_relaxed
C6_oligomer_18_2_A-C6_oligomer_18_2_B-C6_oligomer_18_2_C-C6_oligomer_18_2_D-C6_oligomer_18_2_E-C6_oligomer_18_2_F_model_1_multimer_v3_relaxed	C6_oligomer_18_2_A-C6_oligomer_18_2_B-C6_oligomer_18_2_C-C6_oligomer_18_2_D-C6_oligomer_18_2_E-C6_oligomer_18_2_F_model_1_multimer_v3_relaxed
C6_oligomer_18_2_A-C6_oligomer_18_2_B-C6_oligomer_18_2_C-C6_oligomer_18_2_D-C6_oligomer_18_2_E-C6_oligomer_18_2_F_model_1_multimer_v3_relaxed	C6_oligomer_18_1_A-C6_oligomer_18_1_B-C6_oligomer_18_1_C-C6_oligomer_18_1_D-C6_oligomer_18_1_E-C6_oligomer_18_1_F_model_1_multimer_v3_relaxed
C6_oligomer_30_0_A-C6_oligomer_30_0_B-C6_oligomer_30_0_C-C6_oligomer_30_0_D-C6_oligomer_30_0_E-C6_oligomer_30_0_F_model_1_multimer_v3_relaxed	C6_oligomer_30_0_A-C6_oligomer_30_0_B-C6_oligomer_30_0_C-C6_oligomer_30_0_D-C6_oligomer_30_0_E-C6_oligomer_30_0_F_model_1_multimer_v3_relaxed
C6_oligomer_34_0_A-C6_oligomer_34_0_B-C6_oligomer_34_0_C-C6_oligomer_34_0_D-C6_oligomer_34_0_E-C6_oligomer_34_0_F_model_1_multimer_v3_relaxed	C6_oligomer_34_0_A-C6_oligomer_34_0_B-C6_oligomer_34_0_C-C6_oligomer_34_0_D-C6_oligomer_34_0_E-C6_oligomer_34_0_F_model_1_multimer_v3_relaxed
C6_oligomer_34_0_A-C6_oligomer_34_0_B-C6_oligomer_34_0_C-C6_oligomer_34_0_D-C6_oligomer_34_0_E-C6_oligomer_34_0_F_model_1_multimer_v3_relaxed	C6_oligomer_34_1_A-C6_oligomer_34_1_B-C6_oligomer_34_1_C-C6_oligomer_34_1_D-C6_oligomer_34_1_E-C6_oligomer_34_1_F_model_1_multimer_v3_relaxed
C6_oligomer_34_0_A-C6_oligomer_34_0_B-C6_oligomer_34_0_C-C6_oligomer_34_0_D-C6_oligomer_34_0_E-C6_oligomer_34_0_F_model_1_multimer_v3_relaxed	C6_oligomer_34_2_A-C6_oligomer_34_2_B-C6_oligomer_34_2_C-C6_oligomer_34_2_D-C6_oligomer_34_2_E-C6_oligomer_34_2_F_model_1_multimer_v3_relaxed
C6_oligomer_34_0_A-C6_oligomer_34_0_B-C6_oligomer_34_0_C-C6_oligomer_34_0_D-C6_oligomer_34_0_E-C6_oligomer_34_0_F_model_1_multimer_v3_relaxed	C6_oligomer_38_0_A-C6_oligomer_38_0_B-C6_oligomer_38_0_C-C6_oligomer_38_0_D-C6_oligomer_38_0_E-C6_oligomer_38_0_F_model_1_multimer_v3_relaxed
C6_oligomer_361_0_A-C6_oligomer_361_0_B-C6_oligomer_361_0_C-C6_oligomer_361_0_D-C6_oligomer_361_0_E-C6_oligomer_361_0_F_model_1_multimer_v3_relaxed	C6_oligomer_361_0_A-C6_oligomer_361_0_B-C6_oligomer_361_0_C-C6_oligomer_361_0_D-C6_oligomer_361_0_E-C6_oligomer_361_0_F_model_1_multimer_v3_relaxed
C6_oligomer_361_0_A-C6_oligomer_361_0_B-C6_oligomer_361_0_C-C6_oligomer_361_0_D-C6_oligomer_361_0_E-C6_oligomer_361_0_F_model_1_multimer_v3_relaxed	C6_oligomer_12_2_A-C6_oligomer_12_2_B-C6_oligomer_12_2_C-C6_oligomer_12_2_D-C6_oligomer_12_2_E-C6_oligomer_12_2_F_model_1_multimer_v3_relaxed
C6_oligomer_361_0_A-C6_oligomer_361_0_B-C6_oligomer_361_0_C-C6_oligomer_361_0_D-C6_oligomer_361_0_E-C6_oligomer_361_0_F_model_1_multimer_v3_relaxed	C6_oligomer_366_1_A-C6_oligomer_366_1_B-C6_oligomer_366_1_C-C6_oligomer_366_1_D-C6_oligomer_366_1_E-C6_oligomer_366_1_F_model_1_multimer_v3_relaxed
C6_oligomer_361_0_A-C6_oligomer_361_0_B-C6_oligomer_361_0_C-C6_oligomer_361_0_D-C6_oligomer_361_0_E-C6_oligomer_361_0_F_model_1_multimer_v3_relaxed	C6_oligomer_36_1_A-C6_oligomer_36_1_B-C6_oligomer_36_1_C-C6_oligomer_36_1_D-C6_oligomer_36_1_E-C6_oligomer_36_1_F_model_1_multimer_v3_relaxed
C6_oligomer_361_0_A-C6_oligomer_361_0_B-C6_oligomer_361_0_C-C6_oligomer_361_0_D-C6_oligomer_361_0_E-C6_oligomer_361_0_F_model_1_multimer_v3_relaxed	C6_oligomer_440_1_A-C6_oligomer_440_1_B-C6_oligomer_440_1_C-C6_oligomer_440_1_D-C6_oligomer_440_1_E-C6_oligomer_440_1_F_model_1_multimer_v3_relaxed
C6_oligomer_361_0_A-C6_oligomer_361_0_B-C6_oligomer_361_0_C-C6_oligomer_361_0_D-C6_oligomer_361_0_E-C6_oligomer_361_0_F_model_1_multimer_v3_relaxed	C6_oligomer_498_0_A-C6_oligomer_498_0_B-C6_oligomer_498_0_C-C6_oligomer_498_0_D-C6_oligomer_498_0_E-C6_oligomer_498_0_F_model_1_multimer_v3_relaxed
C6_oligomer_361_0_A-C6_oligomer_361_0_B-C6_oligomer_361_0_C-C6_oligomer_361_0_D-C6_oligomer_361_0_E-C6_oligomer_361_0_F_model_1_multimer_v3_relaxed	C6_oligomer_498_1_A-C6_oligomer_498_1_B-C6_oligomer_498_1_C-C6_oligomer_498_1_D-C6_oligomer_498_1_E-C6_oligomer_498_1_F_model_1_multimer_v3_relaxed
C6_oligomer_361_0_A-C6_oligomer_361_0_B-C6_oligomer_361_0_C-C6_oligomer_361_0_D-C6_oligomer_361_0_E-C6_oligomer_361_0_F_model_1_multimer_v3_relaxed	C6_oligomer_498_2_A-C6_oligomer_498_2_B-C6_oligomer_498_2_C-C6_oligomer_498_2_D-C6_oligomer_498_2_E-C6_oligomer_498_2_F_model_1_multimer_v3_relaxed
C6_oligomer_361_0_A-C6_oligomer_361_0_B-C6_oligomer_361_0_C-C6_oligomer_361_0_D-C6_oligomer_361_0_E-C6_oligomer_361_0_F_model_1_multimer_v3_relaxed	C6_oligomer_504_2_A-C6_oligomer_504_2_B-C6_oligomer_504_2_C-C6_oligomer_504_2_D-C6_oligomer_504_2_E-C6_oligomer_504_2_F_model_1_multimer_v3_relaxed
C6_oligomer_361_0_A-C6_oligomer_361_0_B-C6_oligomer_361_0_C-C6_oligomer_361_0_D-C6_oligomer_361_0_E-C6_oligomer_361_0_F_model_1_multimer_v3_relaxed	C6_oligomer_552_0_A-C6_oligomer_552_0_B-C6_oligomer_552_0_C-C6_oligomer_552_0_D-C6_oligomer_552_0_E-C6_oligomer_552_0_F_model_1_multimer_v3_relaxed
C6_oligomer_361_0_A-C6_oligomer_361_0_B-C6_oligomer_361_0_C-C6_oligomer_361_0_D-C6_oligomer_361_0_E-C6_oligomer_361_0_F_model_1_multimer_v3_relaxed	C6_oligomer_552_1_A-C6_oligomer_552_1_B-C6_oligomer_552_1_C-C6_oligomer_552_1_D-C6_oligomer_552_1_E-C6_oligomer_552_1_F_model_1_multimer_v3_relaxed
C6_oligomer_361_0_A-C6_oligomer_361_0_B-C6_oligomer_361_0_C-C6_oligomer_361_0_D-C6_oligomer_361_0_E-C6_oligomer_361_0_F_model_1_multimer_v3_relaxed	C6_oligomer_562_1_A-C6_oligomer_562_1_B-C6_oligomer_562_1_C-C6_oligomer_562_1_D-C6_oligomer_562_1_E-C6_oligomer_562_1_F_model_1_multimer_v3_relaxed
C6_oligomer_364_2_A-C6_oligomer_364_2_B-C6_oligomer_364_2_C-C6_oligomer_364_2_D-C6_oligomer_364_2_E-C6_oligomer_364_2_F_model_1_multimer_v3_relaxed	C6_oligomer_364_2_A-C6_oligomer_364_2_B-C6_oligomer_364_2_C-C6_oligomer_364_2_D-C6_oligomer_364_2_E-C6_oligomer_364_2_F_model_1_multimer_v3_relaxed
C6_oligomer_364_2_A-C6_oligomer_364_2_B-C6_oligomer_364_2_C-C6_oligomer_364_2_D-C6_oligomer_364_2_E-C6_oligomer_364_2_F_model_1_multimer_v3_relaxed	C6_oligomer_364_1_A-C6_oligomer_364_1_B-C6_oligomer_364_1_C-C6_oligomer_364_1_D-C6_oligomer_364_1_E-C6_oligomer_364_1_F_model_1_multimer_v3_relaxed
C6_oligomer_367_0_A-C6_oligomer_367_0_B-C6_oligomer_367_0_C-C6_oligomer_367_0_D-C6_oligomer_367_0_E-C6_oligomer_367_0_F_model_1_multimer_v3_relaxed	C6_oligomer_367_0_A-C6_oligomer_367_0_B-C6_oligomer_367_0_C-C6_oligomer_367_0_D-C6_oligomer_367_0_E-C6_oligomer_367_0_F_model_1_multimer_v3_relaxed
C6_oligomer_367_0_A-C6_oligomer_367_0_B-C6_oligomer_367_0_C-C6_oligomer_367_0_D-C6_oligomer_367_0_E-C6_oligomer_367_0_F_model_1_multimer_v3_relaxed	C6_oligomer_367_1_A-C6_oligomer_367_1_B-C6_oligomer_367_1_C-C6_oligomer_367_1_D-C6_oligomer_367_1_E-C6_oligomer_367_1_F_model_1_multimer_v3_relaxed
C6_oligomer_367_0_A-C6_oligomer_367_0_B-C6_oligomer_367_0_C-C6_oligomer_367_0_D-C6_oligomer_367_0_E-C6_oligomer_367_0_F_model_1_multimer_v3_relaxed	C6_oligomer_367_2_A-C6_oligomer_367_2_B-C6_oligomer_367_2_C-C6_oligomer_367_2_D-C6_oligomer_367_2_E-C6_oligomer_367_2_F_model_1_multimer_v3_relaxed
C6_oligomer_367_0_A-C6_oligomer_367_0_B-C6_oligomer_367_0_C-C6_oligomer_367_0_D-C6_oligomer_367_0_E-C6_oligomer_367_0_F_model_1_multimer_v3_relaxed	C6_oligomer_531_0_A-C6_oligomer_531_0_B-C6_oligomer_531_0_C-C6_oligomer_531_0_D-C6_oligomer_531_0_E-C6_oligomer_531_0_F_model_1_multimer_v3_relaxed
C6_oligomer_374_2_A-C6_oligomer_374_2_B-C6_oligomer_374_2_C-C6_oligomer_374_2_D-C6_oligomer_374_2_E-C6_oligomer_374_2_F_model_1_multimer_v3_relaxed	C6_oligomer_374_2_A-C6_oligomer_374_2_B-C6_oligomer_374_2_C-C6_oligomer_374_2_D-C6_oligomer_374_2_E-C6_oligomer_374_2_F_model_1_multimer_v3_relaxed
C6_oligomer_374_2_A-C6_oligomer_374_2_B-C6_oligomer_374_2_C-C6_oligomer_374_2_D-C6_oligomer_374_2_E-C6_oligomer_374_2_F_model_1_multimer_v3_relaxed	C6_oligomer_374_0_A-C6_oligomer_374_0_B-C6_oligomer_374_0_C-C6_oligomer_374_0_D-C6_oligomer_374_0_E-C6_oligomer_374_0_F_model_1_multimer_v3_relaxed
C6_oligomer_374_2_A-C6_oligomer_374_2_B-C6_oligomer_374_2_C-C6_oligomer_374_2_D-C6_oligomer_374_2_E-C6_oligomer_374_2_F_model_1_multimer_v3_relaxed	C6_oligomer_374_1_A-C6_oligomer_374_1_B-C6_oligomer_374_1_C-C6_oligomer_374_1_D-C6_oligomer_374_1_E-C6_oligomer_374_1_F_model_1_multimer_v3_relaxed
C6_oligomer_375_0_A-C6_oligomer_375_0_B-C6_oligomer_375_0_C-C6_oligomer_375_0_D-C6_oligomer_375_0_E-C6_oligomer_375_0_F_model_1_multimer_v3_relaxed	C6_oligomer_375_0_A-C6_oligomer_375_0_B-C6_oligomer_375_0_C-C6_oligomer_375_0_D-C6_oligomer_375_0_E-C6_oligomer_375_0_F_model_1_multimer_v3_relaxed
C6_oligomer_378_1_A-C6_oligomer_378_1_B-C6_oligomer_378_1_C-C6_oligomer_378_1_D-C6_oligomer_378_1_E-C6_oligomer_378_1_F_model_1_multimer_v3_relaxed	C6_oligomer_378_1_A-C6_oligomer_378_1_B-C6_oligomer_378_1_C-C6_oligomer_378_1_D-C6_oligomer_378_1_E-C6_oligomer_378_1_F_model_1_multimer_v3_relaxed
